Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
60,10000,65000,574,4760.43,66.82
240,14065,29817.8,6196,1220.84,64.29
30,10914,70067.88,611,226.25,115.61
25,50,4750,36,481.63,6.66
30,9744,45796.8,989,12924.8,56.65
30,108650,348766.5,9741,9360.14,358.53
20,4200,134400,1413,18180.65,215.04
60,2000,11120,209,12601.07,18.35
30,1883,31069.5,752,4436.76,49.71
60,40000,240000,3533,20188.13,296.88
60,525,3465,34,807.47,4.86
60,2997,6773.22,2764,4356.75,8.38
336,100,18333,337,2535.4,29.33
30,8922,149265.06,973,4466.99,246.29
60,2697,16020.18,1825,4126.9,16.47
30,1980,7999.2,126,1382,11.21
100,2233,178640,925,16740.97,220.98
60,220000,2420000,28776,17090,3392.84
60,59674,512002.92,6959,7150.25,633.35
60,12548,165006.2,1297,21520.66,231.34
60,9560,36328,722,2787.55,71.2
30,120000,798000,11201,13084.26,1316.7
90,19271,192324.58,2555,2347.77,414.65
60,15650,112836.5,16417,20264.93,243.28
60,3500,39025,1804,6341.88,76.49
30,64445,206868.45,5678,20052.11,212.66
240,48264,97493.28,17436,10446.36,210.2
60,42500,328100,6229,12045.84,337.29
30,4917,31370.46,1283,12862.56,38.81
100,2,278,1,897.52,0.44
100,213,18957,97,2542.17,31.28
60,20000,40000,1386,7061.2,41.12
20,7000,224000,2304,33525.96,482.94
60,6600,14850,657,1192.25,15.27
60,26574,206745.72,2369,19980.62,289.86
240,27910,59169.2,10346,3961.7,97.63
60,6390,37956.6,733,6255.87,46.95
60,735,1073.1,47,955.36,2.31
100,596,47680,287,7024.86,66.85
30,24747,55433.28,1437,1698.83,91.46
60,15000,123900,1440,6477.67,204.44
100,1200,84000,274,3321.08,164.64
120,1400,115080,209,954.38,225.56
20,2000,58000,576,7168.62,71.75
30,104000,483600,9684,7898.15,497.14
25,10000,200000,3334,23623.43,330
60,672,2466.24,49,221.96,3.46
30,240,4800,19,971.7,5.94
30,8640,129945.6,972,4754.53,182.18
240,1664,27456,905,10451.25,43.93
240,564,1099.8,5939,10770.55,1.54
240,6777,14570.55,2510,23907.05,23.31
60,204417,1966491.54,50634,51090,2757.02
30,3696,24948,314,4885.33,53.79
60,20000,154400,2924,5668.63,158.72
60,23358,400356.12,2344,9309.52,863.17
100,4440,395160,1445,10719.64,554.01
20,5300,169600,1796,32437.45,271.36
20,300,9600,172,688.84,15.36
40,500,38000,562,11298.13,60.8
60,49000,203350,3573,11133.66,251.54
20,728,23296,238,2789.67,32.66
100,6000,480000,2862,52239.49,672.96
60,212934,1758834.84,27953,19248.7,1808.08
100,5361,428880,1098,10929.38,924.67
100,3182,254560,1290,14493.3,261.69
60,67271,647147.02,7899,7433.01,907.3
30,49000,206780,4030,15707.3,341.19
30,68762,766696.3,8456,7134.39,948.4
30,1639,10522.38,107,18495.9,17.36
240,3119,0,1088,2951.94,0
20,77,2464,509,8021.11,2.53
60,79999,180797.74,9404,14088.22,223.65
30,29247,315282.66,5324,8248.28,324.11
30,61394,645864.88,8115,13817.65,798.93
60,24765,200844.15,2666,11186.09,248.44
1,450,11025,300,3446.68,11.33
30,10150,228375,1360,7665.38,320.18
30,9852,98520,1078,9736.1,212.41
30,1184,20128,49,639.75,32.2
60,6000,57000,1278,1742.12,122.89
1,40,100,2,281.61,0.16
30,64500,719175,7248,11571.94,889.62
60,150000,373500,7670,8256.97,805.27
240,3168,6336,1765,18473.1,13.66
240,628,1224.6,232,1794.58,2.64
25,10000,200000,3349,22523.12,330
60,579,3966.15,83,800,4.08
120,13130,244743.2,3232,4495.29,251.6
30,50000,2520000,4093,9339,4939.2
60,813,2845.5,60,1344.94,3.35
60,300,2100,81,541.75,2.94
120,3769,154905.9,821,4068.44,247.85
30,1008,20160,213,3024.36,28.26
100,6133,545837,2483,31306.65,561.12
30,300,3900,21,3657.69,8.41
100,2744,244216,1186,24927.19,342.39
100,2041,163280,989,16654.29,352.03
60,405,4548.15,39,3590,5.63
60,69037,167069.54,14074,15299.58,275.66
120,259,24123.26,43,466,39.8
30,41416,132945.36,7521,8265.26,136.67
120,220,9042,50,1359.4,17.72
50,31,38750,43,1324.43,47.93
30,22260,244860,1921,2448.71,479.93
60,100425,267130.5,6880,7826.75,575.93
60,61290,143418.6,3528,16938.13,201.07
60,315,6747.3,1045,750.9,14.55
60,5512,39245.44,1165,7329.83,76.92
240,14668,30802.8,5511,7876.44,49.28
100,276,24840,87,1205.7,48.69
100,9363,833307,3800,58592.54,1030.8
240,17337,160887.36,6680,3755.91,265.46
100,564,56400,272,8128.95,79.07
120,4164,253254.48,992,3212.25,313.28
100,284,1420,22,1211.49,2.78
60,100000,218000,6304,34182.97,224.1
30,488,3728.32,28,2677.09,8.04
60,9924,74430,544,9736.1,160.47
240,1191,16197.6,445,2143.48,26.73
60,2173,24685.28,4076,4834.6,25.38
20,9000,288000,3000,34902.96,460.8
60,500,3855,10681,17384.76,7.56
60,1193,6835.89,144,1413.56,14.74
60,31000,271560,1787,10073.76,532.26
100,4400,352000,1808,23237.62,435.42
30,5403,73048.56,490,2016.1,75.09
30,6000,24000,290,20225.07,29.69
25,100,2000,34,871.3,3.3
120,30120,569268,6697,3995.94,585.21
100,121,16819,100,1372.85,26.91
100,10364,922396,4212,62466.03,948.22
60,27662,94050.8,4128,6539.8,150.48
30,18451,229161.42,1636,6195.24,366.66
300,255,7859.1,253,2455.7,11.02
60,115211,432041.25,6428,15847.19,534.44
30,5000,28700,449,2865.22,29.5
240,792,4910.4,272,2047,7.86
60,3035,22064.45,1722,5950.17,27.29
60,3968,61504,842,8815.65,132.6
30,14780,155190,1671,2718.03,159.54
30,1000,18000,132,1329.99,21.19
100,9000,648000,2655,25052.69,1270.08
100,5903,525367,3473,35117.35,540.08
60,59952,525179.52,6967,75688.58,1029.35
100,2953,236240,1284,23273.76,292.23
60,60929,493524.9,8638,30764.18,610.49
100,1500,120000,781,9914.59,141.24
300,40,1232.8,61,1257.16,1.27
240,500,8250,178,1105.9,13.2
60,39045,320559.45,5092,7312.6,396.53
60,4400,10736,640,5678.7,21.04
60,172428,494868.36,10859,17278.96,1066.94
60,72333,245932.2,4957,15220.18,393.49
60,1300,3770,125,2697.65,7.39
60,67842,773398.8,7627,11492.86,1515.86
100,2856,228480,1102,26846.59,376.99
100,200,14000,45,10486.42,30.18
120,12800,241920,2844,4853.84,248.69
30,174,4047.24,21,583.66,5.67
1,250,6125,164,2204.84,7.58
60,4000,26400,305,3282.33,27.14
60,1155,13109.25,147,1848.59,25.69
30,40230,533852.1,4525,11874.85,748.46
100,1891,151280,766,14125.63,155.52
100,4000,400000,1740,24069.99,494.8
300,60,1849.2,113,1421.86,2.29
60,18974,140407.6,1928,7194.3,224.65
60,29593,281133.5,10877,30167,449.81
30,96764,438340.92,8468,30412.15,945.06
20,3662,117184,1255,15794.47,193.35
100,3056,271984,1241,20602.3,336.44
60,137900,1139054,12766,12601.07,1879.44
30,18354,151053.42,1794,21326.7,249.24
30,5619,30117.84,596,2175.07,42.23
60,100000,981000,14115,8751.99,1375.36
60,74288,577960.64,7351,21347.12,810.3
30,3392,89040,298,2922.53,174.52
240,705,1064.55,346,3429.78,1.09
30,1344,18359.04,1537,13507.92,29.37
30,11574,90508.68,793,916.22,195.14
30,17550,83362.5,1325,4600.45,179.73
30,121000,1161600,35884,68103.71,1194.12
60,9545,163601.3,947,13232.09,352.72
60,489,5555.04,2045,16083.32,5.71
60,35136,284952.96,4784,19286.53,292.93
100,4708,376640,1914,13489.96,387.19
60,77000,863940,12980,11134.62,1862.65
60,18579,43289.07,2029,6801.72,71.43
1,2988,73206,1992,26266.34,90.56
30,16013,73980.06,1468,12091.91,76.05
20,1286,37294,482,2386.35,61.54
60,47733,91647.36,6368,2592.56,107.87
30,1467,29340,114,4822.01,41.13
1000,580,19198,500,3958.28,22.6
60,2050,57400,312,2128.15,80.47
100,8787,702960,3560,52462.81,722.64
100,100,7770,24,677.37,12.82
30,79250,527012.5,7397,8809.08,869.57
60,10962,96027.12,2634,6111.21,188.21
60,6985,17043.4,336,2528.69,33.41
60,60930,694602,6862,9341.49,1361.42
60,15299,40695.34,1792,9736.1,87.74
60,697,1387.03,47,270.74,1.43
100,3053,271717,1240,20705.23,336.11
60,30060,127755,1754,3537.26,275.44
60,40245,382327.5,3254,13267.3,611.72
60,57984,135102.72,3144,7317.47,189.41
60,3753,9532.62,216,4146.33,20.55
60,58462,385849.2,6093,42199.11,454.14
60,33405,228824.25,3751,10867.28,283.06
30,9800,31262,622,4958,36.8
30,22826,228260,2500,9736.1,492.13
30,10015,89834.55,819,2882.6,148.23
25,1520,30400,507,4329.08,50.16
60,10000,26600,549,9736.1,57.35
100,2880,256320,1249,26380.35,359.36
30,3550,5538,255,2454.46,6.85
30,120000,960000,9022,4506.18,1881.6
60,48874,119252.56,4754,27441.21,167.19
300,1943,59883.26,1848,17654.94,74.08
30,939,21127.5,117,1766.57,29.62
240,60000,601200,22956,27372.24,991.98
90,4000,61040,481,2951.12,119.64
60,1973,7892,8894,102.67,8.11
20,540,17280,165,1442.44,17.76
120,3426,69273.72,698,2676,71.21
30,3273,44250.96,389,2786.61,45.49
60,5800,19024,12791,3833.17,41.02
60,9887,110932.14,20845,15322.73,183.04
25,2400,49200,831,9254.06,60.86
60,53,595.19,516,7663.16,0.61
60,20172,109533.96,1104,5765.11,135.49
20,7500,240000,2451,35569.75,396
60,25342,60060.54,1279,11372.22,129.49
30,21050,73675,1812,8683.99,75.74
60,115745,1298658.9,15500,83195.98,2799.91
60,4014,27495.9,507,4520.66,59.28
60,40000,175600,4479,36677.08,246.19
60,12000,17880,789,7329.83,35.04
60,4520,6328,418,4692.14,10.44
100,173,1384,201,5124.22,1.94
60,15624,22654.8,1056,2160.52,48.84
100,2639,190008,1276,20121.14,409.66
60,30000,313500,10210,17392.05,517.28
30,150,3000,197,5906.43,4.95
60,145400,1247532,10673,15392.43,1543.2
30,7132,30097.04,434,3526.27,49.66
240,1758,3691.8,604,7100.04,7.24
100,1,89,985,11034.01,0.12
120,140,5425,34,2027.42,11.7
60,26292,310245.6,3218,15990.35,608.08
60,4875,77463.75,2556,4471.07,127.82
240,136,251.6,173,1079.39,0.31
100,212,16960,97,1910.93,36.57
30,20160,244137.6,2268,9405.8,302
1,3511,17555,981,22892.07,21.72
240,19026,37100.7,7096,3279.29,61.22
30,72558,567403.56,4942,3646.13,1223.32
120,10680,438948,2724,12620.12,860.34
100,2744,244216,1186,25193.28,342.39
30,1150,4738,70,1494.6,6.64
30,10000,57800,2156,3423.25,113.29
60,39600,327096,17181,15814.01,404.62
20,8018,256576,2607,28595.45,359.72
30,7118,33810.5,628,9736.1,72.9
30,2000,20000,168,1905.63,43.12
60,1302,5403.3,4587,11252.53,7.58
120,1865,38195.2,497,5819.7,39.26
60,11949,104673.24,1084,11637.65,205.16
60,500,1835,47,707.4,2.94
30,100,758,9,734.66,0.78
240,224,3046.4,746,6036.96,6.57
60,23861,267720.42,4502,12314.4,441.74
30,250,2.5,24,280.23,0
60,1966,4423.5,91,1143.04,6.2
30,28271,127784.92,2507,9553.01,275.5
60,17000,193800,1914,9341.49,379.85
60,3900,7215,321,3740.01,7.42
30,6100,7625,353,4236.81,7.84
240,2162,6810.3,838,4876.31,14.68
60,3357,7821.81,181,315.51,12.91
60,80010,897712.2,9402,33266.37,1759.52
60,60234,447538.62,3221,3296.57,964.89
60,76832,500944.64,6780,14251,514.97
60,11181,32536.71,566,3594.6,52.06
20,100,3200,36,939.62,5.12
60,108,180.36,1857,11091.78,0.39
300,10,308.2,38,1573.41,0.38
60,100000,730000,5177,10405.58,1204.5
25,200,15000,122,1100.4,24
20,20000,640000,6568,41300.11,897.28
20,9500,304000,2783,20621.1,312.51
60,17621,59911.4,1650,3428.5,95.86
60,380,3328.8,67,1549.83,7.18
60,390,21645,39,433,30.35
100,4000,320000,1624,14692.8,328.96
180,48,2400,11,48,4.7
100,6618,589002,1139,11827.07,825.78
60,82075,223244,8969,7175.27,368.35
60,912,18240,102,1600.98,21.47
30,20340,65291.4,1242,9384,67.12
60,431,1249.9,377,5228.67,2
30,8917,29693.61,857,34218.36,36.73
60,7400,21460,714,2336.26,42.06
120,12560,454169.6,3080,18459.58,890.17
60,1850,24327.5,630,7519.8,34.11
30,20700,226665,1795,21340.35,444.26
240,471,942,221,3170.64,2.03
20,25,800,175,4011.66,0.82
30,51828,405294.96,3543,3646.13,873.82
240,375,2561.25,300,2949.23,2.63
30,2797,32864.75,210,5841.92,70.86
60,9270,179189.1,1010,16847.52,351.21
60,2106,6402.24,113,919.2,10.24
100,2256,10738.56,172,3296.34,17.72
60,903,6953.1,57,1339.8,11.12
20,53,1696,18,569.11,2.8
30,4163,82926.96,483,2367.4,136.83
30,2597,61470.99,117,645.1,98.35
30,60000,191400,3862,31401.36,196.76
60,57227,129333.02,4844,21591.1,159.98
30,20921,122806.27,6692,6010.2,151.91
90,210,3360,26,997.46,5.38
60,9288,81362.88,979,1588.06,159.47
720,1000,39000,711,5433.21,64.35
30,18880,198240,2452,3691.22,203.79
30,4,18.44,34119,69737,0.02
120,280,5518.8,75,1855.34,5.67
30,3115,62300,420,2335.73,64.04
60,29880,232466.4,2699,16152,325.92
60,36240,310939.2,13509,36857.21,435.94
60,50000,117500,2537,9145.1,193.88
60,158000,440820,16768,23721.9,950.41
30,191011,861459.61,16234,14439.17,1421.41
30,8640,129945.6,979,4869.4,182.18
240,7150,15015,2778,19730.62,21.05
30,41258,190611.96,4964,6126.12,224.35
60,1152,4492.8,85,1266.05,8.81
20,3401,98629,972,6418.11,138.28
60,73,109.5,143,2097.18,0.18
60,19937,139559,5340,5028.04,273.54
60,92950,669240,6883,7534.18,1311.71
60,2160,24235.2,5552,9736.1,52.25
60,21300,182754,13288,14451.69,256.22
100,2342,187360,1113,20082.38,309.14
30,44135,548156.7,4082,13484.72,877.05
60,41768,92307.28,2599,3427.33,94.89
30,21203,68697.72,2471,4532.44,70.62
240,10000,21000,3720,43704.8,41.16
60,29011,98637.4,2717,4060.55,193.33
60,37979,147738.31,1628,3526.69,182.75
60,38707,314687.91,4926,40227.6,389.27
30,29993,140967.1,4883,7708.3,174.38
240,3000,6450,2584,26877.3,10.32
60,15000,168300,1972,6147.18,362.85
60,15,123.9,5416,29674.92,0.15
30,55000,660550,3925,2196.18,1056.88
1,1362,33369,950,8859.91,46.78
60,35000,148750,2032,4428.06,320.7
100,6000,480000,2606,38354.26,593.76
20,75,2400,25,808,4.7
60,14277,134917.65,2033,15307.62,215.87
240,600,1170,239,3106.89,1.93
30,97351,1178920.61,11667,4120.7,1652.85
90,1692,27072,182,1722,43.32
100,3076,273764,1249,21084.84,338.65
60,54432,641753.28,7278,61925.7,1257.84
30,19078,105692.12,2030,11846.85,148.18
60,9876,26961.48,941,7779.96,58.13
100,39,3120,17,514.52,3.21
30,10000,262500,878,4401.4,514.5
100,339,2712,175,4803.06,3.8
20,413,13216,134,1083.85,16.35
60,66793,487588.9,3458,3787.72,804.52
100,3064,272696,1244,20602.3,337.32
30,52240,104480,4230,8771.34,167.17
30,3000,16500,188,25231.96,23.13
60,5320,34101.2,273,5496.08,42.18
60,168,1260,9,4138.11,2.47
60,14000,108080,1983,4065,111.11
60,132,4468.2,11,663.77,4.59
30,21000,252210,1815,6074.62,403.54
100,2264,181120,980,18638.44,253.93
30,720,2908.8,52,504.5,3.6
100,6395,511600,1915,24514.33,1002.74
60,71422,814210.8,8016,15128.37,1595.85
180,3399,57647.04,1014,2093.32,95.12
20,2400,74400,678,9253.44,87.57
30,51920,406014.4,3549,3646.13,875.37
100,1000,350000,2090,51331.09,432.95
30,53954,251965.18,4564,6105.79,543.24
60,4000,30880,18750,36027,31.74
30,34733,199367.42,2746,5989.25,246.62
30,270,3769.2,18,1100,5.28
60,1116,10434.6,102,3680.33,20.45
30,155202,591319.62,11334,7317.48,829.03
100,3031,269759,1231,20705.23,333.69
20,500,16000,166,1225.17,25.6
240,9794,19098.3,3654,19520.77,31.51
30,2500,14450,216,2064.42,31.15
336,300,11508,546,8956.05,22.56
30,58423,410713.69,4007,6639.33,885.5
60,864,5356.8,46,304.63,7.51
240,237,5095.5,85,759.41,8.15
20,10,320,4,593.8,0.53
30,30114,412260.66,1230,6923.53,577.99
30,166295,771608.8,17177,29971.59,793.21
60,11807,42150.99,1050,3291,67.44
60,28600,78078,3344,6147.14,168.34
60,821,57470,186,549.44,91.95
120,19100,360990,4710,8228.24,371.1
300,50,1808,100,3806.01,3.9
30,128620,547921.2,10643,7292.26,904.07
30,5280,55440,1570,2690.2,56.99
30,200,710,12,1301.94,0.84
20,500,16000,170,1691.15,34.5
90,3101,28839.3,195,4257.91,33.94
20,2155,62495,622,7727.12,87.62
30,42660,151443,3442,10533.01,187.33
120,16515,490165.2,3991,13380.52,687.21
90,9959,92618.7,630,3416.2,95.21
100,500,35000,115,1498.16,75.46
1,1044,24012,754,6267.38,38.42
60,45000,347400,4050,11592.26,487.05
30,3528,27342,395,3538.57,58.95
30,107489,1616634.56,13193,18461.22,2266.52
60,45307,367439.77,20329,49570,377.73
240,352,5280,125,1328.03,10.35
30,23450,101304,2068,3936.86,167.15
30,8640,97977.6,11468,7816.45,211.24
100,7318,651302,2556,29339.63,1074.65
30,15027,91213.89,1248,4529.5,127.88
30,9,99,1,966.37,0.19
240,1822,3680.44,707,826.26,6.07
120,691,25567,191,1703.62,55.12
30,100,665,11,8809.05,1.1
30,460041,4959241.98,56314,53110.46,5098.1
60,62000,710520,6795,14316.94,878.91
60,1057,3593.8,100,1651,5.75
30,11500,132135,1295,2021.05,163.45
30,8458,47364.8,758,6956.18,48.69
60,3450,23632.5,440,4588.02,46.32
100,7263,646407,2069,14307.97,1066.57
30,24096,111323.52,2630,12463.74,114.44
120,500,41095,117,1767.38,65.75
100,1,8,2,980.7,0.01
60,2736,16251.84,328,3940.54,20.1
60,8784,99698.4,1118,7338.54,195.41
30,2688,4193.28,154,2520.54,5.19
100,1,80,1028,10083.69,0.17
30,688,1541.12,465,6036.96,3.32
60,18025,52633,1139,4683.02,65.11
60,22500,52875,2145,8143.97,74.13
100,10,3500,39,604,5.6
60,85000,188700,11125,84791.1,193.98
20,7301,197127,2093,16036.94,315.4
30,97100,856422,14340,16222.85,1846.45
60,42000,461580,5941,19632.73,761.61
60,13535,88248.2,3704,4562.72,90.72
60,79914,527432.4,7194,9410.57,542.2
60,69491,792197.4,7798,15128.37,1552.71
30,220002,2585023.5,20364,31373.1,5573.31
60,41922,298484.64,3190,14732.36,585.03
30,4000,48040,8481,30585.17,76.86
60,6849,90064.35,880,13841.89,126.27
60,11216,127301.6,1894,13293.41,249.51
60,7445,16676.8,574,3868.24,17.14
60,3226,42841.28,359,2750.89,68.55
60,1833,28411.5,378,1211.48,55.69
60,35000,77000,2180,19328.2,79.16
30,4800,15984,396,11133.66,19.77
1,400,9800,253,3087.68,10.07
30,41665,296238.15,5110,18461.22,415.33
30,4200,49224,621,4099.51,78.76
30,112334,1210960.52,14867,13627.76,1244.87
60,22790,165683.3,22259,29780.5,232.29
20,461,14752,149,2115.21,20.68
1,3470,79810,2509,22803.8,156.43
20,5,160,2,634.36,0.31
90,993,8579.52,126,1675,12.03
30,3120,81900,798,2941.11,176.58
100,150,11655,36,859.18,19.23
30,47116,507910.48,7295,28669.4,522.13
100,4800,345600,1417,13093.27,677.38
60,822,1561.8,107,1779.74,1.93
60,100000,727000,36920,7852.98,899.3
100,75,10425,50,791.84,16.68
100,2796,223680,1133,20572.96,276.69
60,123700,1061346,18882,20225.07,1312.89
60,5273,31321.62,668,4835.39,32.2
60,76000,562400,8912,35513.01,1102.3
100,1,350,3,597.43,0.69
60,32436,243270,3203,8258,389.23
100,7690,76.9,2278,23743.01,0.15
60,18867,46035.48,17125,7317.47,64.54
30,1860,23101.2,3951,13788.25,36.96
60,160,1120,43,1082.89,1.85
30,62209,681188.55,5795,63600.4,1335.13
120,9242,323470,2373,16173.9,533.73
120,200,4008,53,1621.53,4.12
30,5300,18550,2922,5616.02,19.07
240,1069,2052.48,396,6036.96,4.43
60,53109,595882.98,19464,13398.06,983.21
60,70000,272300,3376,29674.91,279.92
20,58,1856,20,644.02,3.06
180,98,1662.08,28,988.24,3.26
90,400,6400,48,1260.1,10.24
120,98,10150.19,18,968.25,16.75
90,5291,23386.22,800,5697.64,24.04
240,9400,18988,3642,5678.14,31.33
60,155319,1149360.6,28334,80239.66,1838.98
30,1680,33600,131,2004.44,47.11
60,31971,232429.17,11111,37242.5,325.87
60,360,2775.6,46,984.39,3.89
60,41948,478207.2,4724,7445.8,937.29
60,21360,83304,1567,21821.95,163.28
240,36,493.2,7889,6406.53,1.06
60,56000,133280,2996,10612.93,287.35
30,16528,173544,3283,5173.14,178.4
60,400,3504,70,1764.84,6.87
60,9300,28737,550,3054.13,56.32
120,1470,60417,362,2490.67,118.42
100,150,20850,113,2486.15,40.87
30,36831,170159.22,17826,20526.23,174.92
60,40080,454908,4498,19480.97,891.62
100,470,41830,244,7428.38,58.65
30,36007,119903.31,19158,106022.37,148.32
20,520,16640,177,3496.34,27.46
60,49385,562989,5553,11492.86,1103.46
20,35,1120,176,4124.74,1.39
30,61123,658905.94,8281,14311,815.07
100,2530,196581,575,26849.57,324.36
60,17820,41520.6,955,12606.03,68.51
20,3337,106784,1252,5758.84,132.09
240,3652,7304,1575,8130.55,7.51
270,40,5037.72,11,1049.3,10.86
180,255,4324.8,72,290,7.14
60,10000,172800,1087,2531.3,372.56
60,5000,13650,861,7383.9,29.43
100,250,22250,115,2561.61,27.52
300,1251,38555.82,1254,54424.24,83.13
60,1953,14452.2,283,1673,23.12
120,1080,88776,259,2985.93,174
120,5019,206280.9,1092,4761.51,330.05
20,2551,81632,885,11057.25,160
60,37012,300907.56,4699,17907.7,372.22
100,10,800,5,760.22,1.72
240,10070,19636.5,3787,2451.86,32.4
60,1008,2509.92,303,2989.45,4.92
60,1061,3607.4,106,1054.52,5.77
60,11004,94084.2,1073,9535.67,202.85
30,4800,95616,532,7441.57,157.77
60,120,182.4,5092,8118.64,0.29
30,19656,71547.84,1679,18028.41,88.5
30,2000,7620,4026,15677.98,10.68
60,15021,60084,1411,13983.98,61.77
300,520,16026.4,242,5257.72,19.82
60,10076,75872.28,553,9736.1,163.58
120,2245,184539,598,5178.47,304.49
60,23063,155675.25,1984,3225.12,192.57
30,30,123.6,55,912.36,0.17
20,500,16000,260,9597.9,34.5
60,38976,334414.08,7482,5846.08,413.67
20,597,19104,209,3088.04,26.78
100,5983,532487,2425,39069.63,658.69
20,9325,251775,3061,15288.75,493.48
30,3244,43761.56,288,1922.75,44.99
60,27634,58031.4,1616,3147.88,81.36
120,9000,547200,2235,5134.12,644.05
180,4077,69186.69,1554,4963,110.7
120,11607,219372.3,2653,14056.46,258.2
100,4484,358720,1948,21689.39,502.93
30,3000,35250,270,6147.18,76
30,3300,12474,259,1008.9,15.43
60,1960,4272.8,9674,7921,5.03
60,3345,26024.1,7095,5530.11,42.94
30,21504,139776,1849,4191.83,273.96
90,2440,22692,163,1659.21,23.33
30,2661,53007.12,909,5166.39,114.28
60,46530,581159.7,4810,27894.81,814.79
25,6452,129040,2334,9343.18,206.46
20,20,640,7,498.72,1.06
240,1595,3030.5,598,6338.09,5.94
30,22752,238896,3195,5583.11,245.59
30,1166,30607.5,145,1742.25,59.99
100,2884,230720,1374,25052.44,380.69
60,17520,171871.2,9370,3855.94,240.96
60,8000,89760,1642,15347.04,193.52
30,249965,3239546.4,28182,17650.15,4541.84
20,23,736,8,558.46,1.03
60,888,1687.2,119,1896.49,2.09
200,800,1120,77,1286,2.2
1,23,563.5,21,1327.6,0.79
60,17320,40355.6,1721,8758.37,87.01
240,29504,57532.8,10913,3853.89,94.93
30,1000,5130,95,3549.77,11.06
60,29796,194269.92,5862,28812.57,199.71
240,118,171.1,552,7317.96,0.18
30,2894,3617.5,1486,12749.39,5.07
60,123317,912545.8,13253,64506.78,1460.07
100,2933,261037,1271,26859.39,365.97
60,100000,811000,48109,30202.86,833.71
60,35061,237012.36,2247,8194.09,391.07
300,6490,200021.8,5747,50104.34,235.43
60,20970,222282,2447,2673.82,366.77
60,74469,180214.98,4282,8443.89,252.66
30,75000,900750,15566,9330,1441.2
60,538,753.2,43,888.93,1.24
240,2040,3080.4,820,2214.69,3.81
60,408,5911.92,42,4388.84,9.75
50,30,2982,17,660.77,3.07
30,7380,73726.2,1115,7006.47,86.78
60,119098,1336279.56,15808,11969.68,2204.86
60,889,3200.4,94,2350.55,3.96
30,558,8174.7,1297,23760.45,16.02
120,1110,45621,222,1603,72.99
60,62,341,4,660.44,0.35
30,844,5545.08,76,12601.07,9.15
30,10000,117500,900,6147.18,253.33
30,2160,56700,186,1660.07,111.13
60,5700,36993,498,1477.34,38.03
90,854,23485,142,9736.1,50.63
60,29220,225578.4,3809,39513.54,279.04
60,270,7433.1,862,9711.2,11.89
60,4301,36773.55,1435,16252.95,60.68
60,11000,29260,1070,6153.8,63.08
40,450,34200,497,2650.36,54.72
20,839,26848,277,3146.63,52.62
30,4500,29025,320,4890.38,47.89
60,19000,216600,1909,9612.49,267.93
20,1900,55100,550,8263.16,68.16
30,26112,122726.4,2444,8800.81,151.81
100,2769,246441,2355,16816.33,253.34
240,33792,65894.4,12605,72991.45,92.38
60,25000,157500,2266,2352.52,194.83
20,369,11808,113,1661.01,12.14
270,977,76831.28,490,1765.4,122.93
60,9255,103841.1,1243,6120.6,223.88
30,14016,147168,1955,6194.69,151.29
30,17037,56733.21,1750,9758.5,70.18
20,412,13184,123,1375.8,16.31
30,345,9522,37,946.77,9.79
120,188,44639.99,33,660.3,73.66
60,3190,36366,361,7329.83,71.28
30,3428,68285.76,396,1047.17,112.67
30,6120,68238,820,4581.26,84.41
30,2000,15160,150,1789.85,15.58
30,52000,1035840,5701,9736.1,2233.27
100,3000,239970,861,12770.05,383.95
60,2383,36936.5,882,4516.67,60.95
30,45000,208350,4688,32063.3,214.18
120,7145,258363.2,1604,9915.56,557.03
60,69684,542141.52,6798,26205.83,760.08
60,156995,1212001.4,32219,50569.84,1245.94
120,20440,418611.2,5450,23701.58,517.82
100,180,12600,42,2863.47,24.7
60,9024,60099.84,976,12369.8,117.8
20,185,5920,64,1592.72,7.32
30,8000,144000,1045,6949.93,148.03
100,10,720,12,785.88,1.15
60,2085,8340,699,8127.62,10.32
100,2954,236320,1284,125.42,292.33
60,4000,16000,305,2698.04,31.36
100,5500,440000,2139,19193.57,517.88
60,88403,682471.16,9421,15459.1,956.82
60,440,765.6,27,800,0.79
60,38500,105105,2695,13457.25,226.61
60,11608,82648.96,1871,11492.86,161.99
240,1004,8534,1,3253.88,11.96
120,60,2169.6,36,814.04,4.25
60,990,5445,69,694.54,5.6
25,1400,28700,468,5372.87,35.5
60,76000,562400,8848,37040.86,1102.3
60,20,46.6,1,491.43,0.07
60,260,3315,56,2246.81,6.5
100,1500,150000,714,11293.85,185.55
30,4400,17776,11043,39329.03,21.99
30,4403,20694.1,703,4234.12,25.6
30,277,1897.45,54,7445.8,3.72
336,40,3068.8,114,4410.73,6.01
60,96770,263214.4,10536,4957.81,434.3
20,220,7040,79,1736.18,13.8
60,13168,38450.56,834,3574.24,47.56
60,2316,19801.8,386,2294.85,32.67
60,40000,284800,2970,7329.83,558.21
60,612,3635.28,76,1286.68,4.5
720,2500,132000,1746,11216.78,185.06
25,10000,200000,3334,23030.38,330
60,58086,551817,8343,9001.03,882.91
100,5000,388500,1134,50550.58,837.61
60,73692,608695.92,21879,8647.16,1004.35
240,320,4000,122,2053.52,6.6
60,2460,17220,173,1312.75,24.14
60,6097,14023.1,12213,7607.2,17.35
